region_id,depot_id,task_row,task_col
1,6,561,404
2,6,564,441
3,6,564,486
4,4,530,97
5,4,530,184
6,6,533,352
7,6,534,398
8,6,534,441
9,6,534,484
10,6,540,526
11,6,537,569
12,6,538,610
13,4,515,60
14,4,506,98
15,4,514,141
16,4,506,184
17,4,513,227
18,4,514,270
19,4,514,312
20,6,506,355
21,6,506,398
22,6,506,441
23,6,506,484
24,6,506,526
25,6,506,569
26,6,497,606
27,4,478,62
28,4,478,98
29,4,478,141
30,4,478,184
31,4,478,227
32,4,478,270
33,4,478,312
34,6,478,355
35,6,478,398
36,6,478,441
37,6,478,484
38,6,478,526
39,6,478,575
40,2,443,64
41,4,450,98
42,4,450,141
43,4,450,184
44,4,450,227
45,4,450,270
46,3,450,312
47,6,450,355
48,6,450,398
49,6,450,441
50,6,450,484
51,6,450,526
52,6,450,574
53,2,422,94
54,4,422,141
55,4,422,184
56,4,422,227
57,3,422,270
58,3,422,312
59,6,422,355
60,6,422,398
61,6,422,441
62,6,422,484
63,6,422,526
64,6,422,572
65,2,400,64
66,2,394,98
67,2,394,141
68,5,394,184
69,3,394,227
70,3,394,270
71,3,394,312
72,6,394,355
73,6,394,398
74,6,394,441
75,6,394,484
76,6,387,526
77,6,398,564
78,2,366,64
79,2,366,98
80,2,366,141
81,5,366,184
82,5,366,227
83,3,366,270
84,3,366,312
85,6,366,355
86,6,366,398
87,6,366,441
88,6,366,488
89,2,338,58
90,2,338,98
91,2,338,141
92,5,338,184
93,5,338,227
94,3,338,270
95,3,338,312
96,3,338,355
97,6,338,398
98,6,338,441
99,6,338,488
100,7,309,52
101,7,309,98
102,2,309,141
103,5,309,184
104,5,309,227
105,3,309,270
106,3,309,312
107,1,309,355
108,1,309,398
109,1,309,441
110,6,309,488
111,7,286,19
112,7,280,56
113,7,280,98
114,7,280,141
115,5,280,184
116,5,280,227
117,3,280,270
118,3,280,312
119,1,280,355
120,1,280,398
121,1,280,441
122,1,280,486
123,7,242,18
124,7,252,56
125,7,252,98
126,7,252,141
127,5,252,184
128,5,252,227
129,3,252,270
130,1,252,312
131,1,252,355
132,1,252,398
133,1,252,441
134,1,252,486
135,7,224,48
136,7,224,98
137,7,224,141
138,5,224,184
139,5,224,227
140,3,224,270
141,1,224,312
142,1,224,355
143,1,224,398
144,1,224,441
145,1,224,485
146,7,192,50
147,7,192,98
148,7,196,141
149,5,196,184
150,5,196,227
151,1,196,270
152,1,196,312
153,1,196,355
154,1,196,398
155,1,196,441
156,1,196,484
157,7,168,138
158,7,168,184
159,5,168,227
160,1,168,270
161,1,168,312
162,1,168,355
163,1,168,398
164,1,168,441
165,1,158,482
166,7,140,142
167,7,140,184
168,1,140,227
169,1,140,270
170,1,140,312
171,1,140,355
172,1,140,398
173,1,140,446
174,7,102,151
175,7,112,184
176,1,112,227
177,1,112,270
178,1,109,312
179,1,112,355
180,1,112,398
181,1,112,443
182,7,83,178
183,1,76,227
184,1,78,274
185,7,54,185
186,7,20,184
