timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-18T10:17:26,takeoff,217,138,539640,78115039,0
2025-08-18T10:19:26,arrive_task,224,141,538680,78115999,120
2025-08-18T10:19:26,photo_point,211,120,529033,78125646,1326
2025-08-18T10:19:26,photo_point,211,121,528552,78126127,1386
2025-08-18T10:19:26,photo_point,211,122,528157,78126522,1435
2025-08-18T10:19:26,photo_point,211,123,527677,78127003,1495
2025-08-18T10:19:26,photo_point,211,124,526682,78127997,1620
2025-08-18T10:19:26,photo_point,211,125,525973,78128706,1708
2025-08-18T10:19:26,photo_point,211,126,525293,78129387,1793
2025-08-18T10:19:26,photo_point,211,127,524983,78129696,1832
2025-08-18T10:19:26,photo_point,211,128,524729,78129950,1864
2025-08-18T10:19:26,photo_point,211,129,524485,78130195,1894
2025-08-18T10:19:26,photo_point,211,130,524312,78130368,1916
2025-08-18T10:19:26,photo_point,211,131,524103,78130576,1942
2025-08-18T10:19:26,photo_point,211,132,523867,78130812,1972
2025-08-18T10:19:26,photo_point,211,133,523558,78131121,2010
2025-08-18T10:19:26,photo_point,211,134,523358,78131321,2035
2025-08-18T10:19:26,photo_point,211,135,523049,78131631,2074
2025-08-18T10:19:26,photo_point,211,136,522786,78131893,2107
2025-08-18T10:19:26,photo_point,211,137,522568,78132111,2134
2025-08-18T10:19:26,photo_point,211,138,522202,78132478,2180
2025-08-18T10:19:26,photo_point,211,139,521835,78132844,2226
2025-08-18T10:19:26,photo_point,211,140,521554,78133125,2261
2025-08-18T10:19:26,photo_point,211,141,521292,78133388,2294
2025-08-18T10:19:26,photo_point,211,142,520782,78133897,2357
2025-08-18T10:19:26,photo_point,211,143,520416,78134263,2403
2025-08-18T10:19:26,photo_point,211,144,520050,78134630,2449
2025-08-18T10:19:26,photo_point,211,145,519778,78134902,2483
2025-08-18T10:19:26,photo_point,211,146,519578,78135101,2508
2025-08-18T10:19:26,photo_point,211,147,519269,78135411,2546
2025-08-18T10:19:26,photo_point,211,148,519015,78135665,2578
2025-08-18T10:19:26,photo_point,211,149,518734,78135945,2613
2025-08-18T10:19:26,photo_point,211,150,518498,78136181,2643
2025-08-18T10:19:26,photo_point,211,151,518244,78136435,2674
2025-08-18T10:19:26,photo_point,211,152,517973,78136707,2708
2025-08-18T10:19:26,photo_point,211,153,517701,78136979,2742
2025-08-18T10:19:26,photo_point,211,154,517555,78137124,2761
2025-08-18T10:19:26,photo_point,211,155,517373,78137306,2783
2025-08-18T10:19:26,photo_point,211,156,517191,78137488,2806
2025-08-18T10:19:26,photo_point,211,157,516929,78137751,2839
2025-08-18T10:19:26,photo_point,211,158,516684,78137996,2870
2025-08-18T10:19:26,photo_point,211,159,516412,78138267,2904
2025-08-18T10:19:26,photo_point,211,160,516074,78138605,2946
2025-08-18T10:19:26,photo_point,211,161,515765,78138915,2984
2025-08-18T10:19:26,photo_point,211,162,515427,78139253,3027
2025-08-18T10:19:26,photo_point,212,162,515281,78139398,3045
2025-08-18T10:19:26,photo_point,212,161,514972,78139708,3084
2025-08-18T10:19:26,photo_point,212,160,514799,78139880,3105
2025-08-18T10:19:26,photo_point,212,159,514536,78140143,3138
2025-08-18T10:19:26,photo_point,212,158,514309,78140370,3166
2025-08-18T10:19:26,photo_point,212,157,514000,78140679,3205
2025-08-18T10:19:26,photo_point,212,156,513319,78141360,3290
2025-08-18T10:19:26,photo_point,212,155,513039,78141641,3325
2025-08-18T10:19:26,photo_point,212,154,512387,78142293,3407
2025-08-18T10:19:26,photo_point,212,153,511820,78142859,3477
2025-08-18T10:19:26,photo_point,212,152,511197,78143482,3555
2025-08-18T10:19:26,photo_point,212,151,510859,78143820,3598
2025-08-18T10:19:26,photo_point,212,150,510493,78144187,3643
2025-08-18T10:19:26,photo_point,212,149,510098,78144582,3693
2025-08-18T10:19:26,photo_point,212,148,509588,78145091,3756
2025-08-18T10:19:26,photo_point,212,147,509136,78145543,3813
2025-08-18T10:19:26,photo_point,212,146,508741,78145938,3862
2025-08-18T10:19:26,photo_point,212,145,508061,78146619,3947
2025-08-18T10:19:26,photo_point,212,144,507780,78146899,3982
2025-08-18T10:19:26,photo_point,212,143,507598,78147081,4005
2025-08-18T10:19:26,photo_point,212,142,507407,78147272,4029
2025-08-18T10:19:26,photo_point,212,141,507154,78147526,4061
2025-08-18T10:19:26,photo_point,212,140,506909,78147771,4091
2025-08-18T10:19:26,photo_point,212,139,506691,78147988,4119
2025-08-18T10:19:26,photo_point,212,138,506428,78148251,4151
2025-08-18T10:19:26,photo_point,212,137,505919,78148760,4215
2025-08-18T10:19:26,photo_point,212,136,505381,78149298,4282
2025-08-18T10:19:26,photo_point,212,135,505043,78149636,4325
2025-08-18T10:19:26,photo_point,212,134,504563,78150117,4385
2025-08-18T10:19:26,photo_point,212,133,504082,78150597,4445
2025-08-18T10:19:26,photo_point,212,132,503659,78151021,4498
2025-08-18T10:19:26,photo_point,212,131,503264,78151416,4547
2025-08-18T10:19:26,photo_point,212,130,502640,78152039,4625
2025-08-18T10:19:26,photo_point,212,129,502302,78152377,4667
2025-08-18T10:19:26,photo_point,212,128,501822,78152858,4727
2025-08-18T10:19:26,photo_point,212,127,501427,78153253,4777
2025-08-18T10:19:26,photo_point,212,126,501173,78153507,4808
2025-08-18T10:19:26,photo_point,212,125,500973,78153706,4833
2025-08-18T10:19:26,photo_point,212,124,500818,78153861,4853
2025-08-18T10:19:26,photo_point,212,123,500699,78153980,4868
2025-08-18T10:19:26,photo_point,212,122,500518,78154162,4890
2025-08-18T10:19:26,photo_point,212,121,500300,78154380,4918
2025-08-18T10:19:26,photo_point,212,120,500082,78154597,4945
2025-08-18T10:19:26,photo_point,213,120,499828,78154851,4976
2025-08-18T10:19:26,photo_point,213,121,499290,78155389,5044
2025-08-18T10:19:26,photo_point,213,122,498667,78156012,5122
2025-08-18T10:19:26,photo_point,213,123,498129,78156550,5189
2025-08-18T10:19:26,photo_point,213,124,497363,78157316,5285
2025-08-18T10:19:26,photo_point,213,125,496454,78158225,5398
2025-08-18T10:19:26,photo_point,213,126,495974,78158706,5458
2025-08-18T10:19:26,photo_point,213,127,495702,78158978,5492
2025-08-18T10:19:26,photo_point,213,128,495493,78159186,5518
2025-08-18T10:19:26,photo_point,213,129,495230,78159449,5551
2025-08-18T10:19:26,photo_point,213,130,495012,78159667,5578
2025-08-18T10:19:26,photo_point,213,131,494786,78159894,5607
2025-08-18T10:19:26,photo_point,213,132,494595,78160085,5631
2025-08-18T10:19:26,photo_point,213,133,494395,78160284,5656
2025-08-18T10:19:26,photo_point,213,134,494186,78160493,5682
2025-08-18T10:19:26,photo_point,213,135,493914,78160765,5716
2025-08-18T10:19:26,photo_point,213,136,493643,78161037,5750
2025-08-18T10:19:26,photo_point,213,137,493551,78161129,5761
2025-08-18T10:19:26,photo_point,213,138,493306,78161373,5792
2025-08-18T10:19:26,photo_point,213,139,493061,78161618,5822
2025-08-18T10:19:26,photo_point,213,140,492581,78162099,5882
2025-08-18T10:19:26,photo_point,213,141,492214,78162465,5928
2025-08-18T10:19:26,photo_point,213,142,491733,78162946,5988
2025-08-18T10:19:26,photo_point,213,143,491253,78163427,6048
2025-08-18T10:19:26,photo_point,213,144,490744,78163936,6112
2025-08-18T10:19:26,photo_point,213,145,490349,78164331,6161
2025-08-18T10:19:26,photo_point,213,146,490203,78164477,6180
2025-08-18T10:19:26,photo_point,213,147,489958,78164721,6210
2025-08-18T10:19:26,photo_point,213,148,489767,78164912,6234
2025-08-18T10:19:26,photo_point,213,149,489540,78165139,6262
2025-08-18T10:19:26,photo_point,213,150,489314,78165366,6291
2025-08-18T10:19:26,photo_point,213,151,489168,78165512,6309
2025-08-18T10:19:26,photo_point,213,152,488905,78165774,6342
2025-08-18T10:19:26,photo_point,213,153,488624,78166055,6377
2025-08-18T10:19:26,photo_point,213,154,488442,78166237,6400
2025-08-18T10:19:26,photo_point,213,155,488270,78166410,6421
2025-08-18T10:19:26,photo_point,213,156,488025,78166655,6452
2025-08-18T10:19:26,photo_point,213,157,487771,78166908,6484
2025-08-18T10:19:26,photo_point,213,158,487535,78167144,6513
2025-08-18T10:19:26,photo_point,213,159,487263,78167416,6547
2025-08-18T10:19:26,photo_point,213,160,486726,78167954,6614
2025-08-18T10:19:26,photo_point,213,161,486159,78168520,6685
2025-08-18T10:19:26,photo_point,213,162,485821,78168858,6727
2025-08-18T10:19:26,photo_point,214,162,485676,78169004,6746
2025-08-18T10:19:26,photo_point,214,161,485404,78169276,6780
2025-08-18T10:19:26,photo_point,214,160,485132,78169547,6813
2025-08-18T10:19:26,photo_point,214,159,484950,78169729,6836
2025-08-18T10:19:26,photo_point,214,158,484678,78170001,6870
2025-08-18T10:19:26,photo_point,214,157,484283,78170396,6920
2025-08-18T10:19:26,photo_point,214,156,483803,78170877,6980
2025-08-18T10:19:26,photo_point,214,155,483493,78171186,7018
2025-08-18T10:19:26,photo_point,214,154,482756,78171924,7111
2025-08-18T10:19:26,photo_point,214,153,482361,78172319,7160
2025-08-18T10:19:26,photo_point,214,152,482080,78172599,7195
2025-08-18T10:19:26,photo_point,214,151,481628,78173051,7252
2025-08-18T10:19:26,photo_point,214,150,481147,78173532,7312
2025-08-18T10:19:26,photo_point,214,149,480752,78173927,7361
2025-08-18T10:19:26,photo_point,214,148,480215,78174465,7428
2025-08-18T10:19:26,photo_point,214,147,479648,78175031,7499
2025-08-18T10:19:26,photo_point,214,146,479196,78175483,7555
2025-08-18T10:19:26,photo_point,214,145,478601,78176078,7630
2025-08-18T10:19:26,photo_point,214,144,478329,78176350,7664
2025-08-18T10:19:26,photo_point,214,143,478076,78176604,7696
2025-08-18T10:19:26,photo_point,214,142,477822,78176857,7727
2025-08-18T10:19:26,photo_point,214,141,477568,78177111,7759
2025-08-18T10:19:26,photo_point,214,140,477287,78177392,7794
2025-08-18T10:19:26,photo_point,214,139,477024,78177655,7827
2025-08-18T10:19:26,photo_point,214,138,476715,78177964,7866
2025-08-18T10:19:26,photo_point,214,137,476006,78178673,7954
2025-08-18T10:19:26,photo_point,214,136,475611,78179068,8004
2025-08-18T10:19:26,photo_point,214,135,475188,78179492,8057
2025-08-18T10:19:26,photo_point,214,134,474793,78179887,8106
2025-08-18T10:19:26,photo_point,214,133,474226,78180453,8177
2025-08-18T10:19:26,photo_point,214,132,473746,78180934,8237
2025-08-18T10:19:26,photo_point,214,131,473265,78181414,8297
2025-08-18T10:19:26,photo_point,214,130,472813,78181867,8353
2025-08-18T10:19:26,photo_point,214,129,472418,78182262,8403
2025-08-18T10:19:26,photo_point,214,128,471994,78182685,8456
2025-08-18T10:19:26,photo_point,214,127,471514,78183166,8516
2025-08-18T10:19:26,photo_point,214,126,471269,78183411,8546
2025-08-18T10:19:26,photo_point,214,125,471042,78183637,8575
2025-08-18T10:19:26,photo_point,214,124,470941,78183738,8587
2025-08-18T10:19:26,photo_point,214,123,470867,78183812,8597
2025-08-18T10:19:26,photo_point,214,122,470704,78183976,8617
2025-08-18T10:19:26,photo_point,214,121,470567,78184113,8634
2025-08-18T10:19:26,photo_point,214,120,470394,78184285,8656
2025-08-18T10:19:26,photo_point,215,120,470491,78184188,8644
2025-08-18T10:19:26,photo_point,215,121,469154,78185525,8811
2025-08-18T10:19:26,photo_point,215,122,468245,78186434,8924
2025-08-18T10:19:26,photo_point,215,123,467565,78187115,9009
2025-08-18T10:19:26,photo_point,215,124,466970,78187710,9084
2025-08-18T10:19:26,photo_point,215,125,465975,78188704,9208
2025-08-18T10:19:26,photo_point,215,126,465209,78189470,9304
2025-08-18T10:19:26,photo_point,215,127,464946,78189733,9337
2025-08-18T10:19:26,photo_point,215,128,464675,78190005,9371
2025-08-18T10:19:26,photo_point,215,129,464308,78190371,9416
2025-08-18T10:19:26,photo_point,215,130,464072,78190607,9446
2025-08-18T10:19:26,photo_point,215,131,463763,78190916,9485
2025-08-18T10:19:26,photo_point,215,132,463491,78191188,9519
2025-08-18T10:19:26,photo_point,215,133,463264,78191415,9547
2025-08-18T10:19:26,photo_point,215,134,463056,78191624,9573
2025-08-18T10:19:26,photo_point,215,135,462856,78191824,9598
2025-08-18T10:19:26,photo_point,215,136,462629,78192050,9626
2025-08-18T10:19:26,photo_point,215,137,462366,78192313,9659
2025-08-18T10:19:26,photo_point,215,138,462094,78192585,9693
2025-08-18T10:19:26,photo_point,215,139,461877,78192803,9720
2025-08-18T10:19:26,photo_point,215,140,461749,78192931,9736
2025-08-18T10:19:26,photo_point,215,141,461504,78193175,9767
2025-08-18T10:19:26,photo_point,215,142,461259,78193420,9798
2025-08-18T10:19:26,photo_point,215,143,461023,78193656,9827
2025-08-18T10:19:26,photo_point,215,144,460788,78193892,9857
2025-08-18T10:19:26,photo_point,215,145,460525,78194155,9889
2025-08-18T10:19:26,photo_point,215,146,460158,78194521,9935
2025-08-18T10:19:26,photo_point,215,147,459922,78194757,9965
2025-08-18T10:19:26,photo_point,215,148,459696,78194984,9993
2025-08-18T10:19:26,photo_point,215,149,459505,78195174,10017
2025-08-18T10:19:26,photo_point,215,150,459323,78195356,10040
2025-08-18T10:19:26,photo_point,215,151,459123,78195556,10065
2025-08-18T10:19:26,photo_point,215,152,458814,78195865,10103
2025-08-18T10:19:26,photo_point,215,153,458390,78196289,10156
2025-08-18T10:19:26,photo_point,215,154,458119,78196561,10190
2025-08-18T10:19:26,photo_point,215,155,457955,78196725,10211
2025-08-18T10:19:26,photo_point,215,156,457692,78196987,10244
2025-08-18T10:19:26,photo_point,215,157,457447,78197232,10274
2025-08-18T10:19:26,photo_point,215,158,457202,78197477,10305
2025-08-18T10:19:26,photo_point,215,159,456836,78197843,10351
2025-08-18T10:19:26,photo_point,215,160,456441,78198238,10400
2025-08-18T10:19:26,photo_point,215,161,456205,78198474,10429
2025-08-18T10:19:26,photo_point,215,162,455960,78198719,10460
2025-08-18T10:19:26,photo_point,216,162,455806,78198874,10479
2025-08-18T10:19:26,photo_point,216,161,455239,78199440,10550
