timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-13T15:33:39,takeoff,223,273,539640,60073380,0
2025-08-13T15:34:54,arrive_task,224,270,539040,60073980,75
2025-08-13T15:34:54,photo_point,211,249,531277,60081743,1045
2025-08-13T15:34:54,photo_point,211,250,530996,60082024,1080
2025-08-13T15:34:54,photo_point,211,251,530805,60082214,1104
2025-08-13T15:34:54,photo_point,211,252,530596,60082423,1130
2025-08-13T15:34:54,photo_point,211,253,530259,60082761,1173
2025-08-13T15:34:54,photo_point,211,254,530041,60082979,1200
2025-08-13T15:34:54,photo_point,211,255,529217,60083802,1303
2025-08-13T15:34:54,photo_point,211,256,528937,60084083,1338
2025-08-13T15:34:54,photo_point,211,257,528674,60084346,1371
2025-08-13T15:34:54,photo_point,211,258,528528,60084491,1389
2025-08-13T15:34:54,photo_point,211,259,528319,60084700,1415
2025-08-13T15:34:54,photo_point,211,260,528101,60084918,1442
2025-08-13T15:34:54,photo_point,211,261,527848,60085172,1474
2025-08-13T15:34:54,photo_point,211,262,527603,60085417,1505
2025-08-13T15:34:54,photo_point,211,263,527294,60085726,1543
2025-08-13T15:34:54,photo_point,211,264,526784,60086235,1607
2025-08-13T15:34:54,photo_point,211,265,526558,60086462,1635
2025-08-13T15:34:54,photo_point,211,266,525991,60087028,1706
2025-08-13T15:34:54,photo_point,211,267,525568,60087452,1759
2025-08-13T15:34:54,photo_point,211,268,525332,60087688,1789
2025-08-13T15:34:54,photo_point,211,269,525195,60087824,1806
2025-08-13T15:34:54,photo_point,211,270,524986,60088033,1832
2025-08-13T15:34:54,photo_point,211,271,524648,60088371,1874
2025-08-13T15:34:54,photo_point,211,272,524339,60088681,1913
2025-08-13T15:34:54,photo_point,211,273,524058,60088961,1948
2025-08-13T15:34:54,photo_point,211,274,523749,60089271,1986
2025-08-13T15:34:54,photo_point,211,275,523440,60089580,2025
2025-08-13T15:34:54,photo_point,211,276,523204,60089816,2055
2025-08-13T15:34:54,photo_point,211,277,522837,60090182,2100
2025-08-13T15:34:54,photo_point,211,278,522300,60090720,2168
2025-08-13T15:34:54,photo_point,211,279,521933,60091086,2213
2025-08-13T15:34:54,photo_point,211,280,521538,60091481,2263
2025-08-13T15:34:54,photo_point,211,281,520915,60092105,2341
2025-08-13T15:34:54,photo_point,211,282,520206,60092814,2429
2025-08-13T15:34:54,photo_point,211,283,519325,60093694,2539
2025-08-13T15:34:54,photo_point,211,284,518959,60094061,2585
