region_id,depot_id,task_row,task_col
1,6,561,404
2,6,564,441
3,6,564,486
4,3,530,97
5,3,530,184
6,6,533,352
7,6,534,398
8,6,534,441
9,6,534,484
10,5,540,526
11,5,537,569
12,5,538,610
13,3,515,60
14,3,506,98
15,3,514,141
16,3,506,184
17,6,513,227
18,6,514,270
19,6,514,312
20,6,506,355
21,6,506,398
22,6,506,441
23,6,506,484
24,5,506,526
25,5,506,569
26,5,497,606
27,3,478,62
28,3,478,98
29,3,478,141
30,3,478,184
31,3,478,227
32,6,478,270
33,6,478,312
34,6,478,355
35,6,478,398
36,6,478,441
37,5,478,484
38,5,478,526
39,5,478,575
40,3,443,64
41,3,450,98
42,3,450,141
43,3,450,184
44,3,450,227
45,3,450,270
46,6,450,312
47,6,450,355
48,6,450,398
49,6,450,441
50,5,450,484
51,5,450,526
52,5,450,574
53,3,422,94
54,3,422,141
55,3,422,184
56,3,422,227
57,3,422,270
58,6,422,312
59,6,422,355
60,6,422,398
61,5,422,441
62,5,422,484
63,5,422,526
64,5,422,572
65,3,400,64
66,3,394,98
67,3,394,141
68,3,394,184
69,3,394,227
70,3,394,270
71,1,394,312
72,6,394,355
73,2,394,398
74,5,394,441
75,5,394,484
76,5,387,526
77,5,398,564
78,4,366,64
79,3,366,98
80,3,366,141
81,3,366,184
82,3,366,227
83,3,366,270
84,1,366,312
85,1,366,355
86,2,366,398
87,2,366,441
88,5,366,488
89,4,338,58
90,4,338,98
91,3,338,141
92,3,338,184
93,3,338,227
94,1,338,270
95,1,338,312
96,1,338,355
97,2,338,398
98,2,338,441
99,2,338,488
100,4,309,52
101,4,309,98
102,4,309,141
103,3,309,184
104,3,309,227
105,1,309,270
106,1,309,312
107,1,309,355
108,2,309,398
109,2,309,441
110,2,309,488
111,4,286,19
112,4,280,56
113,4,280,98
114,4,280,141
115,4,280,184
116,1,280,227
117,1,280,270
118,1,280,312
119,1,280,355
120,2,280,398
121,2,280,441
122,2,280,486
123,4,242,18
124,4,252,56
125,4,252,98
126,4,252,141
127,4,252,184
128,1,252,227
129,1,252,270
130,1,252,312
131,1,252,355
132,2,252,398
133,2,252,441
134,2,252,486
135,4,224,48
136,4,224,98
137,4,224,141
138,4,224,184
139,1,224,227
140,1,224,270
141,1,224,312
142,1,224,355
143,2,224,398
144,2,224,441
145,2,224,485
146,4,192,50
147,4,192,98
148,4,196,141
149,4,196,184
150,1,196,227
151,1,196,270
152,1,196,312
153,1,196,355
154,2,196,398
155,2,196,441
156,2,196,484
157,4,168,138
158,4,168,184
159,1,168,227
160,1,168,270
161,1,168,312
162,1,168,355
163,2,168,398
164,2,168,441
165,2,158,482
166,4,140,142
167,4,140,184
168,1,140,227
169,1,140,270
170,1,140,312
171,1,140,355
172,2,140,398
173,2,140,446
174,4,102,151
175,4,112,184
176,1,112,227
177,1,112,270
178,1,109,312
179,1,112,355
180,2,112,398
181,2,112,443
182,4,83,178
183,1,76,227
184,1,78,274
185,4,54,185
186,4,20,184
