region_id,depot_id,task_row,task_col
1,6,561,404
2,6,564,441
3,6,564,486
4,7,530,97
5,4,530,184
6,6,533,352
7,6,534,398
8,6,534,441
9,6,534,484
10,6,540,526
11,6,537,569
12,6,538,610
13,7,515,60
14,7,506,98
15,7,514,141
16,4,506,184
17,4,513,227
18,4,514,270
19,4,514,312
20,6,506,355
21,6,506,398
22,6,506,441
23,6,506,484
24,6,506,526
25,6,506,569
26,6,497,606
27,7,478,62
28,7,478,98
29,7,478,141
30,7,478,184
31,4,478,227
32,4,478,270
33,4,478,312
34,6,478,355
35,6,478,398
36,6,478,441
37,6,478,484
38,6,478,526
39,6,478,575
40,7,443,64
41,7,450,98
42,7,450,141
43,5,450,184
44,5,450,227
45,4,450,270
46,4,450,312
47,6,450,355
48,6,450,398
49,6,450,441
50,6,450,484
51,6,450,526
52,6,450,574
53,7,422,94
54,7,422,141
55,5,422,184
56,5,422,227
57,5,422,270
58,5,422,312
59,6,422,355
60,6,422,398
61,6,422,441
62,6,422,484
63,2,422,526
64,2,422,572
65,7,400,64
66,7,394,98
67,7,394,141
68,5,394,184
69,5,394,227
70,5,394,270
71,5,394,312
72,8,394,355
73,2,394,398
74,2,394,441
75,2,394,484
76,2,387,526
77,2,398,564
78,7,366,64
79,1,366,98
80,1,366,141
81,5,366,184
82,5,366,227
83,5,366,270
84,5,366,312
85,8,366,355
86,2,366,398
87,2,366,441
88,2,366,488
89,1,338,58
90,1,338,98
91,1,338,141
92,5,338,184
93,5,338,227
94,5,338,270
95,8,338,312
96,8,338,355
97,8,338,398
98,2,338,441
99,2,338,488
100,1,309,52
101,1,309,98
102,1,309,141
103,1,309,184
104,5,309,227
105,5,309,270
106,8,309,312
107,8,309,355
108,8,309,398
109,2,309,441
110,2,309,488
111,1,286,19
112,1,280,56
113,1,280,98
114,1,280,141
115,1,280,184
116,5,280,227
117,5,280,270
118,8,280,312
119,8,280,355
120,8,280,398
121,2,280,441
122,2,280,486
123,3,242,18
124,3,252,56
125,1,252,98
126,1,252,141
127,1,252,184
128,5,252,227
129,8,252,270
130,8,252,312
131,8,252,355
132,8,252,398
133,8,252,441
134,2,252,486
135,3,224,48
136,3,224,98
137,3,224,141
138,1,224,184
139,1,224,227
140,8,224,270
141,8,224,312
142,8,224,355
143,8,224,398
144,8,224,441
145,2,224,485
146,3,192,50
147,3,192,98
148,3,196,141
149,3,196,184
150,3,196,227
151,8,196,270
152,8,196,312
153,8,196,355
154,8,196,398
155,8,196,441
156,2,196,484
157,3,168,138
158,3,168,184
159,3,168,227
160,8,168,270
161,8,168,312
162,8,168,355
163,8,168,398
164,8,168,441
165,8,158,482
166,3,140,142
167,3,140,184
168,3,140,227
169,8,140,270
170,8,140,312
171,8,140,355
172,8,140,398
173,8,140,446
174,3,102,151
175,3,112,184
176,3,112,227
177,3,112,270
178,8,109,312
179,8,112,355
180,8,112,398
181,8,112,443
182,3,83,178
183,3,76,227
184,3,78,274
185,3,54,185
186,3,20,184
