region_id,depot_id,task_row,task_col
1,5,561,404
2,5,564,441
3,5,564,486
4,1,530,97
5,1,530,184
6,5,533,352
7,5,534,398
8,5,534,441
9,5,534,484
10,5,540,526
11,2,537,569
12,2,538,610
13,1,515,60
14,1,506,98
15,1,514,141
16,1,506,184
17,1,513,227
18,5,514,270
19,5,514,312
20,5,506,355
21,5,506,398
22,5,506,441
23,5,506,484
24,2,506,526
25,2,506,569
26,2,497,606
27,1,478,62
28,1,478,98
29,1,478,141
30,1,478,184
31,1,478,227
32,5,478,270
33,5,478,312
34,5,478,355
35,5,478,398
36,5,478,441
37,5,478,484
38,2,478,526
39,2,478,575
40,1,443,64
41,1,450,98
42,1,450,141
43,1,450,184
44,1,450,227
45,3,450,270
46,5,450,312
47,5,450,355
48,5,450,398
49,5,450,441
50,5,450,484
51,2,450,526
52,2,450,574
53,1,422,94
54,1,422,141
55,1,422,184
56,1,422,227
57,3,422,270
58,5,422,312
59,5,422,355
60,5,422,398
61,5,422,441
62,2,422,484
63,2,422,526
64,2,422,572
65,1,400,64
66,1,394,98
67,1,394,141
68,1,394,184
69,3,394,227
70,3,394,270
71,3,394,312
72,5,394,355
73,5,394,398
74,5,394,441
75,2,394,484
76,2,387,526
77,2,398,564
78,1,366,64
79,1,366,98
80,1,366,141
81,1,366,184
82,3,366,227
83,3,366,270
84,3,366,312
85,5,366,355
86,5,366,398
87,2,366,441
88,2,366,488
89,1,338,58
90,1,338,98
91,1,338,141
92,3,338,184
93,3,338,227
94,3,338,270
95,3,338,312
96,3,338,355
97,5,338,398
98,2,338,441
99,2,338,488
100,1,309,52
101,1,309,98
102,3,309,141
103,3,309,184
104,3,309,227
105,3,309,270
106,3,309,312
107,3,309,355
108,5,309,398
109,2,309,441
110,2,309,488
111,6,286,19
112,6,280,56
113,6,280,98
114,6,280,141
115,3,280,184
116,3,280,227
117,3,280,270
118,3,280,312
119,4,280,355
120,4,280,398
121,2,280,441
122,2,280,486
123,6,242,18
124,6,252,56
125,6,252,98
126,6,252,141
127,3,252,184
128,3,252,227
129,3,252,270
130,4,252,312
131,4,252,355
132,4,252,398
133,4,252,441
134,2,252,486
135,6,224,48
136,6,224,98
137,6,224,141
138,6,224,184
139,3,224,227
140,4,224,270
141,4,224,312
142,4,224,355
143,4,224,398
144,4,224,441
145,2,224,485
146,6,192,50
147,6,192,98
148,6,196,141
149,6,196,184
150,4,196,227
151,4,196,270
152,4,196,312
153,4,196,355
154,4,196,398
155,4,196,441
156,4,196,484
157,6,168,138
158,6,168,184
159,4,168,227
160,4,168,270
161,4,168,312
162,4,168,355
163,4,168,398
164,4,168,441
165,4,158,482
166,6,140,142
167,6,140,184
168,4,140,227
169,4,140,270
170,4,140,312
171,4,140,355
172,4,140,398
173,4,140,446
174,6,102,151
175,6,112,184
176,4,112,227
177,4,112,270
178,4,109,312
179,4,112,355
180,4,112,398
181,4,112,443
182,6,83,178
183,4,76,227
184,4,78,274
185,6,54,185
186,6,20,184
