region_id,depot_id,task_row,task_col
1,1,561,404
2,1,564,441
3,1,564,486
4,6,530,97
5,6,530,184
6,1,533,352
7,1,534,398
8,1,534,441
9,1,534,484
10,1,540,526
11,1,537,569
12,1,538,610
13,6,515,60
14,6,506,98
15,6,514,141
16,6,506,184
17,6,513,227
18,7,514,270
19,1,514,312
20,1,506,355
21,1,506,398
22,1,506,441
23,1,506,484
24,1,506,526
25,1,506,569
26,1,497,606
27,6,478,62
28,6,478,98
29,6,478,141
30,6,478,184
31,6,478,227
32,7,478,270
33,7,478,312
34,1,478,355
35,1,478,398
36,1,478,441
37,1,478,484
38,1,478,526
39,1,478,575
40,6,443,64
41,6,450,98
42,6,450,141
43,6,450,184
44,3,450,227
45,7,450,270
46,7,450,312
47,1,450,355
48,1,450,398
49,1,450,441
50,1,450,484
51,1,450,526
52,1,450,574
53,6,422,94
54,6,422,141
55,6,422,184
56,3,422,227
57,7,422,270
58,7,422,312
59,1,422,355
60,1,422,398
61,1,422,441
62,1,422,484
63,1,422,526
64,1,422,572
65,5,400,64
66,6,394,98
67,6,394,141
68,3,394,184
69,3,394,227
70,7,394,270
71,7,394,312
72,1,394,355
73,1,394,398
74,1,394,441
75,1,394,484
76,1,387,526
77,1,398,564
78,5,366,64
79,6,366,98
80,6,366,141
81,3,366,184
82,3,366,227
83,7,366,270
84,7,366,312
85,7,366,355
86,1,366,398
87,1,366,441
88,1,366,488
89,5,338,58
90,8,338,98
91,8,338,141
92,3,338,184
93,3,338,227
94,7,338,270
95,7,338,312
96,7,338,355
97,1,338,398
98,1,338,441
99,2,338,488
100,5,309,52
101,8,309,98
102,8,309,141
103,3,309,184
104,3,309,227
105,7,309,270
106,7,309,312
107,7,309,355
108,2,309,398
109,2,309,441
110,2,309,488
111,5,286,19
112,8,280,56
113,8,280,98
114,8,280,141
115,3,280,184
116,3,280,227
117,7,280,270
118,7,280,312
119,7,280,355
120,2,280,398
121,2,280,441
122,2,280,486
123,8,242,18
124,8,252,56
125,8,252,98
126,8,252,141
127,3,252,184
128,3,252,227
129,7,252,270
130,7,252,312
131,2,252,355
132,2,252,398
133,2,252,441
134,2,252,486
135,8,224,48
136,8,224,98
137,8,224,141
138,8,224,184
139,3,224,227
140,7,224,270
141,7,224,312
142,2,224,355
143,2,224,398
144,2,224,441
145,2,224,485
146,8,192,50
147,8,192,98
148,8,196,141
149,8,196,184
150,4,196,227
151,4,196,270
152,4,196,312
153,2,196,355
154,2,196,398
155,2,196,441
156,2,196,484
157,8,168,138
158,4,168,184
159,4,168,227
160,4,168,270
161,4,168,312
162,4,168,355
163,2,168,398
164,2,168,441
165,2,158,482
166,4,140,142
167,4,140,184
168,4,140,227
169,4,140,270
170,4,140,312
171,4,140,355
172,2,140,398
173,2,140,446
174,4,102,151
175,4,112,184
176,4,112,227
177,4,112,270
178,4,109,312
179,4,112,355
180,4,112,398
181,2,112,443
182,4,83,178
183,4,76,227
184,4,78,274
185,4,54,185
186,4,20,184
