region_id,depot_id,task_row,task_col
1,4,561,404
2,4,564,441
3,4,564,486
4,6,530,97
5,2,530,184
6,4,533,352
7,4,534,398
8,4,534,441
9,4,534,484
10,4,540,526
11,4,537,569
12,4,538,610
13,6,515,60
14,6,506,98
15,6,514,141
16,2,506,184
17,2,513,227
18,2,514,270
19,4,514,312
20,4,506,355
21,4,506,398
22,4,506,441
23,4,506,484
24,4,506,526
25,4,506,569
26,4,497,606
27,6,478,62
28,6,478,98
29,6,478,141
30,2,478,184
31,2,478,227
32,2,478,270
33,4,478,312
34,4,478,355
35,4,478,398
36,4,478,441
37,4,478,484
38,4,478,526
39,4,478,575
40,6,443,64
41,6,450,98
42,6,450,141
43,2,450,184
44,2,450,227
45,2,450,270
46,4,450,312
47,4,450,355
48,4,450,398
49,4,450,441
50,4,450,484
51,4,450,526
52,4,450,574
53,6,422,94
54,6,422,141
55,2,422,184
56,2,422,227
57,2,422,270
58,4,422,312
59,4,422,355
60,4,422,398
61,4,422,441
62,4,422,484
63,4,422,526
64,4,422,572
65,6,400,64
66,6,394,98
67,6,394,141
68,6,394,184
69,2,394,227
70,2,394,270
71,4,394,312
72,4,394,355
73,4,394,398
74,4,394,441
75,4,394,484
76,4,387,526
77,3,398,564
78,6,366,64
79,6,366,98
80,6,366,141
81,6,366,184
82,2,366,227
83,2,366,270
84,4,366,312
85,4,366,355
86,4,366,398
87,4,366,441
88,3,366,488
89,6,338,58
90,6,338,98
91,6,338,141
92,6,338,184
93,2,338,227
94,5,338,270
95,4,338,312
96,4,338,355
97,4,338,398
98,3,338,441
99,3,338,488
100,1,309,52
101,1,309,98
102,1,309,141
103,1,309,184
104,5,309,227
105,5,309,270
106,5,309,312
107,5,309,355
108,3,309,398
109,3,309,441
110,3,309,488
111,1,286,19
112,1,280,56
113,1,280,98
114,1,280,141
115,1,280,184
116,5,280,227
117,5,280,270
118,5,280,312
119,5,280,355
120,3,280,398
121,3,280,441
122,3,280,486
123,1,242,18
124,1,252,56
125,1,252,98
126,1,252,141
127,1,252,184
128,5,252,227
129,5,252,270
130,5,252,312
131,5,252,355
132,3,252,398
133,3,252,441
134,3,252,486
135,1,224,48
136,1,224,98
137,1,224,141
138,1,224,184
139,5,224,227
140,5,224,270
141,5,224,312
142,5,224,355
143,3,224,398
144,3,224,441
145,3,224,485
146,1,192,50
147,1,192,98
148,1,196,141
149,1,196,184
150,5,196,227
151,5,196,270
152,5,196,312
153,5,196,355
154,3,196,398
155,3,196,441
156,3,196,484
157,1,168,138
158,1,168,184
159,5,168,227
160,5,168,270
161,5,168,312
162,5,168,355
163,3,168,398
164,3,168,441
165,3,158,482
166,1,140,142
167,1,140,184
168,5,140,227
169,5,140,270
170,5,140,312
171,5,140,355
172,3,140,398
173,3,140,446
174,1,102,151
175,1,112,184
176,5,112,227
177,5,112,270
178,5,109,312
179,5,112,355
180,3,112,398
181,3,112,443
182,1,83,178
183,5,76,227
184,5,78,274
185,1,54,185
186,1,20,184
